Candidate_1,Candidate_2,Candidate_3,Candidate_4,Candidate_5,Candidate_6,Candidate_7,Candidate_8,Candidate_9,Candidate_10,Candidate_11,Candidate_12,Candidate_13,Candidate_14,Candidate_15,Candidate_16,Candidate_17,Candidate_18,Candidate_19,Candidate_20,Candidate_21,Candidate_22,Candidate_23,Candidate_24,Candidate_25,Candidate_26,Candidate_27,Candidate_28,Candidate_29,Candidate_30,Candidate_31,Candidate_32,Candidate_33,Candidate_34,Candidate_35,Candidate_36,Candidate_37,Candidate_38,Candidate_39,Candidate_40
0.5472037020175508,0.5976863631297227,0.6842606639977403,0.42640373761053724,0.2585856421832853,0.7711188933427076,0.3984244210772183,0.4061319525525309,0.47156893567107633,0.34804077034363545,0.6050380568923465,0.5224614812735978,0.3602662850593347,0.3006006783781567,0.6444964759232494,0.6389377064161834,0.8787366392247249,0.47015095818920183,0.6091062117947217,0.3079501448225651,0.2965651467208708,0.17209998370745555,0.8768729754719952,0.7205488381635283,0.759521437774355,0.5222261275619249,0.8107974041302413,0.8940347533772444,0.39018701236702596,0.24411382166969858,0.560045938642192,0.518329544300477,0.32224744030347435,0.5308801146053413,0.45969580636255863,0.6849087701397345,0.3741549696518612,0.7255696991430869,0.31380974044580595,0.5255590928549909
0.4709628753779774,0.7793447269119629,0.332237972764611,0.6665026739943296,0.43488315284583523,0.7873608469587612,0.5437744852302788,0.696661958498521,0.3053959266998238,0.2924500473802959,0.6150564314548831,0.43970963218803344,0.38394004886336675,0.31678672151468573,0.5274090985786151,0.5858832954621611,0.6279113341400187,0.34234678411368574,0.2872116774340711,0.6732938683679632,0.4934357930468339,0.29967702645881067,0.8579994782993237,0.5638292115911019,0.647762886263568,0.24454360258094346,0.8910565398015662,0.7713849477920578,0.25769968937552945,0.3806460102027283,0.5732943776178093,0.2532925946098238,0.08634915586076503,0.5162300789189125,0.4499932324328502,0.3282807245406156,0.6187479951012047,0.5687556730150514,0.4150983242332797,0.5316151476349553
0.5122454648051283,0.36526584613882696,0.6473746989602389,0.6072642455621564,0.2890503517017147,0.6071875274914973,0.5308560875864607,0.32850680809672134,0.6311898020533275,0.5749954223388853,0.5820743117883949,0.5258125653694021,0.56101458767744,0.5174663518619433,0.6933267692088901,0.383825561252473,0.840543499778655,0.562190280736848,0.5159618609670109,0.6956611755879003,0.26398263821327494,0.06683178200896017,0.7312194901273226,0.9632341450021162,0.727799721116809,0.5004043167010495,0.7975272811733174,0.6121555551813397,0.3943885712190655,0.3073565087394916,0.5664452974817934,0.4957224418139766,0.5140870024001178,0.5622770675775002,0.8102034323095006,0.47840414928954694,0.6840012803781641,0.5404683250248559,0.18747794813782498,0.6855243472259033
0.5562708396399738,0.711726054605528,0.8106084946447829,0.4969694455181632,0.0941289285375102,0.5534121103346604,0.6744526610832691,0.4306517683125852,0.6463361050312829,0.652131066841384,0.34750381386299445,0.35821942676273766,0.4862774178474257,0.5201652052089396,0.5480128485903102,0.5127777347890332,0.554241597691628,0.7695833756048907,0.35066085040141126,0.373206460502027,0.5921241989793138,0.49265432819906163,0.7754407244533288,0.5484842202997553,0.5476991660865581,0.403952837571437,0.5992803445450927,0.4980782564479208,0.39293423788465104,0.5063915029177133,0.400446969985993,0.4897631738067637,0.05709358856366975,0.6091281291766972,0.7639303117629818,0.20822261162116013,0.5720465715604233,0.5532188769012943,0.2392562457575605,0.7872323042328162
0.43547754909339603,0.4161668786566952,0.4504908105050376,0.29697224678098827,0.5093661557159447,0.5031741997580306,0.6812750690335376,0.3560414238081774,0.615072104583283,0.7432056704165088,0.625646964848295,0.6534600941509453,0.4540252724264429,0.18021041970623136,0.5089187591158376,0.4261931246080277,0.4844012018306393,0.5927796229103992,0.29725285366414705,0.639983134336235,0.5841828093856958,0.09160772416550589,0.48758646331213873,0.9287087782337597,0.39728430031925555,0.43485256979875553,0.7973055993671039,0.40826473899668675,0.37997802061976493,0.22436366668443541,0.32131397662938965,0.3342027931832131,0.46048941839118357,0.32455287610335715,0.5620161401332675,0.39048346304854176,0.39692566667911905,0.8505995234766639,0.03300248191925781,0.5313058018971593
0.3779559485003994,0.6139106101492622,0.5187173630947499,0.5989450630318537,0.2122132475836167,0.7348290186801841,0.2757334229835212,0.2549168507535583,0.2259825204075131,0.6634410693939913,0.5518460064156807,0.3008065691325626,0.23779757031771154,0.43597611109430545,0.5161578596366726,0.46448972668471045,0.9510844356236936,0.7078120077118466,0.36674823540461465,0.3046544503806942,0.35109063340640473,0.4694488655078636,0.46921011532639567,0.5595331091584861,0.7147136641400356,0.19048491199403905,0.7060998195697339,0.5669971466538186,0.5053875521625779,0.6011700284919451,0.42252557114759176,0.24435141370117713,0.22759858308220499,0.3647766870252455,0.8622240540445296,0.2688956713188248,0.28477807623351165,0.6626251402681893,0.4568666908736116,0.4706197180769479
0.33282711115481234,0.47124756250755107,0.6902915470295244,0.7120878231147998,0.37138868523267543,0.4126066017160013,0.6904396043325575,0.5586593421089671,0.6381540868550882,0.6498663556493782,0.2954122576322948,0.6335105399481186,0.3190607479855465,0.20578449929736914,0.5982426777792551,0.3651979505499643,0.7897205929007998,0.6322771720661817,0.5643775747819707,0.49134905934352746,0.34501928377498403,0.29174130214931293,0.6263701513341998,0.5299759290648267,0.5296002379412588,0.40630458590418456,0.7484961074269894,0.7304802235168255,0.386921719778948,0.6859714449759798,0.2992569818843202,0.13286642466382959,0.4285507977803798,0.6618818149203018,0.5263004852579694,0.20535981049990853,0.3492652870667606,0.8256396044375887,0.5003857943201143,0.9408098947115289
0.3929158789270042,0.7841503475619174,0.7944890563950439,0.5449385207096221,0.4335355605791424,0.4253615831191513,0.5229706924561699,0.6053028715878801,0.1858716627553596,0.6596242743233005,0.23552763754293954,0.5789654840200171,0.42259799335795534,0.3722910219952283,0.9001201015330985,0.5790530293200178,0.492192900646632,0.7161945974862021,0.548932266912502,0.574188602258072,0.35540112784443223,0.4573919413734657,0.4420346034705332,0.6659082107169128,0.5801259665183005,0.551999805901878,0.7310366123370886,0.4604635664361992,0.10280543470081044,0.5458644685066416,0.6465967105035924,0.06176612910142426,0.19528321872031634,0.682750765744581,0.6203816453613603,0.613996846606427,0.40072951830134457,0.7602055799220646,0.5011792927477337,0.6924524350726976
0.2547379858041498,0.47772722483254043,0.4131950090337022,0.603153043995138,0.4095013935868265,0.7131873568429723,0.32712383310907134,0.5893166683023128,0.4267964902365537,0.477554723355586,0.6223869336243573,0.514099725102751,0.4047500837471899,0.526941174799854,0.7705643911929476,0.7305923449863336,0.6238766327121155,0.5046844392998622,0.6658103864685618,0.42996711848160396,0.20185762120177542,0.5258751598503415,0.7273271973321822,0.7414580171379354,0.6920570631814131,0.2792083450363735,0.5758922799749292,0.7635897702583951,0.3306828980981096,0.44296529130022294,0.4686847756939157,0.5408855781692298,0.2916443487679496,0.2984568919051594,0.7661242804216288,0.2563880098497679,0.4128864370562513,0.781513589424879,0.278417673874669,0.5804991233013321
0.40440735031792874,0.4576863964070658,0.53898881432657,0.2812517329836771,0.2889035987919324,0.7337294551656476,0.46618583227310484,0.7246813930561449,0.6192914429506673,0.5119966250722447,0.33835781761268857,0.6381845581284468,0.4869108346825845,0.29761903286983615,0.898921011804614,0.5134822819469904,0.6259475643388774,0.5736957587064438,0.6007225954440338,0.6002701627055135,0.5002487016044899,0.0697336578031228,0.4819828573698234,0.9531792235399431,0.6832965066648902,0.17198888561812642,0.8331859348344313,0.7695755642547032,0.22285018876990847,0.6122467697260948,0.4175874894789359,0.4521988618636023,0.3618351217654116,0.6450693591881583,0.7163680204341762,0.6917566629986545,0.705128910339604,0.5113457284730065,0.14880359084019645,0.7332129953970581
0.6454503211058822,0.5370257482386458,0.6188085369382168,0.4835891659064533,0.25313434111194444,0.4847870585422345,0.753757693049285,0.26891902004969426,0.5038013793253325,0.7066073387203606,0.24197162994517663,0.586588010199814,0.5569222532180536,0.1956347306556807,0.48558270184291313,0.40513745618253294,0.7270693312677629,0.6890025591021284,0.2776317601428823,0.3028333384047205,0.5918894146041593,0.14820580444093695,0.8147236382160635,0.8943642398483468,0.36994055300920664,0.5948977500714042,0.7172418375883752,0.5697262357230376,0.23726502104169317,0.22163834485566303,0.2782797732341209,0.4494316636157634,0.39171477585494285,0.2293919126964455,0.6338926562741645,0.44886027627156855,0.414024315311639,0.6955794893806242,0.34754229132613657,0.5159691074551211
0.5940095240207144,0.5328244476008895,0.7811177344624364,0.2656562167461192,0.20537714228977139,0.7563272957969922,0.30216349209340126,0.6026727334111698,0.5044235385107763,0.6812384875360958,0.6272373067870496,0.36954837218001296,0.2216730183533288,0.5020123793235571,0.5115397935040366,0.6080109196896575,0.7037888916084276,0.6565609378719628,0.39078662397674946,0.48218612826359103,0.1320132304926389,0.2928546235082423,0.5046395853451293,0.8565607839229801,0.4379308845567623,0.1498329888754567,0.7245462444031261,0.8353254772554335,0.45616990781817496,0.6772790353039657,0.38861079820387673,0.31497616917684723,0.312598045696421,0.6228087282422995,0.8083883230132345,0.6550417417101684,0.4476202553639077,0.7948846786550972,0.05092311159787366,0.928810678376629
0.4154400378235258,0.555473551407176,0.33663562545077325,0.271050414790511,0.48484956754656666,0.8064777165888105,0.6589768753617409,0.5950948342149407,0.323938910161012,0.7331455557526756,0.5169344380188186,0.2036611127247545,0.4414168769552836,0.16272889869896967,0.5229410097319575,0.4763517990056825,0.8724710750029726,0.6305970154028544,0.3693211105274811,0.5346098121228474,0.4376876197583814,0.20379781222060595,0.6613451537543544,0.8532582814958272,0.6710795546991978,0.13151069911838548,0.6159286653301557,0.41010779468351016,0.33542157548211265,0.40823320192671003,0.6365534851259617,0.5015968379524598,0.15467017700559443,0.4313035882629733,0.5093999838192165,0.4258521502436158,0.6457030863622869,0.7966103555253183,0.44554552918696,0.8695682902448993
0.42057179901397723,0.3957378718035746,0.769830522601779,0.2804091444796793,0.2552299051489866,0.48696670188607416,0.35248283267319697,0.6960746018549171,0.39118849652950377,0.7329665613490524,0.37417744396090685,0.5984269167075313,0.5850423790900818,0.1705431887374097,0.750663692583673,0.2853456842496171,0.6627775690026014,0.5308686023536633,0.6123207821143926,0.387260333248551,0.3050122848781179,0.21960114965412075,0.5216705180352914,0.811891455535436,0.6998353297033798,0.5830075898419584,0.5915752964549313,0.4881633586865583,0.258409724411168,0.7082692141569776,0.3969506779952873,0.34024327137334504,0.2195280029903715,0.49360633897952455,0.436939985920227,0.37697744139897305,0.283841453344846,0.896142857518206,0.4990033096222344,0.7315766093773506
0.48471004436684784,0.3529706924205574,0.3756027062488069,0.4246445452042368,0.37638011154525886,0.4849438140488461,0.3050478782655044,0.45638969929367346,0.41405123160932245,0.2903294524487196,0.4953405697316412,0.3913297065657762,0.31906153435963674,0.11039095435098856,0.575960285776066,0.46475450226061477,0.6040934821446474,0.7862534112631756,0.3260440356540217,0.6916387406851048,0.22620886065007217,0.06345579623378467,0.6853937779800813,0.5574078993634173,0.6791938692083241,0.5429055733849213,0.7169249833424127,0.70470848876623,0.18099535726368565,0.5760042845207642,0.5958938636056992,0.5236619495844632,0.10821568980442264,0.5937499426532244,0.5329587620556998,0.3057319529863422,0.23449245484745745,0.7155855403175251,0.4561637339327776,0.6110130660845896
0.6306786054955831,0.7339921322005644,0.4780961048898181,0.5947423234809914,0.2888866426003905,0.48654554891113433,0.3298897514202656,0.5701032168893037,0.21107398465944843,0.7028957956711317,0.6484484934264552,0.6229101794361228,0.2525473040221604,0.37560113379957216,0.6293123563117221,0.37581628367820474,0.5368338230431887,0.6072538918371204,0.74427746769314,0.40925451906418076,0.13055332199113795,0.11150388905845626,0.7645663529896867,0.6006921152541511,0.6001209942128451,0.2808768365519482,0.9060101733154295,0.5108217770582053,0.533830284691472,0.49755649530995655,0.3390539571808828,0.2995984791386046,0.08554327107066267,0.6098550953854514,0.6187793976819165,0.20547231227490292,0.260296035181032,0.710945605417412,0.28984447747948167,0.4580644475196167
0.19465052317117687,0.5117770184010628,0.6351128696321329,0.6315357896779288,0.40572238460305865,0.44817237397801013,0.6678937760724171,0.6785399738028304,0.6151461420030944,0.7083818902279094,0.32667885442096795,0.6493748487866972,0.19933300132319487,0.5233586824505532,0.7777015965102512,0.41361321936028617,0.7545204263756775,0.5995739297888825,0.5242830091246895,0.3103834849095519,0.4690088817665113,0.45399755501304667,0.7137562277752376,0.7034029289245068,0.49959271559379226,0.3305733542779429,0.9136403128051875,0.8162876887134977,0.5944319542901972,0.6895346847292017,0.2589153675535423,0.21656287328578877,0.4866759660818929,0.25546195177304176,0.8038521520310071,0.674350391331421,0.4201661572019926,0.514737006384326,0.31014158239052786,0.8570150188766907
0.39905367820870763,0.5074266545016248,0.38065647299994315,0.5253690537712097,0.4123212888246602,0.7124318559330263,0.5832261598389341,0.6285314570576945,0.5585161695636054,0.4046895783637625,0.2771498311005184,0.39894776331187665,0.4545256288787823,0.2947722300686476,0.49457112937676956,0.2898569423420866,0.6801887334018746,0.4852294074960938,0.7116238964880888,0.5834362151379843,0.5396700354612323,0.19040710706170405,0.755953306022005,0.9056499579493069,0.6054335192183614,0.2554463978448108,0.9455802036623165,0.8327550887966642,0.3827170527214152,0.38694311546030097,0.6850490845565385,0.2775044906120054,0.3109241353852836,0.2190832529867377,0.5471799366788535,0.4251353073945772,0.42830573028832186,0.6165465668709417,0.14862019404418692,0.47545744528936895
0.31886212919874607,0.48608729229870784,0.4700176083333332,0.4860356469841795,0.33339994622339186,0.48128883071716677,0.665824177495562,0.5942928795105087,0.6386996370388485,0.48555225572777794,0.41550988076028555,0.4809667933725352,0.3365869247000188,0.33447458045232414,0.43683638168432803,0.7579174769295985,0.6439309686396053,0.5733462585320042,0.28476976336758325,0.685166712300707,0.6037744951671788,0.3998767506283242,0.5534733289425096,0.8711011197785544,0.4971647365503067,0.363808274180352,0.8959500901137412,0.5298193381673972,0.5832133355150217,0.6331782398840944,0.3781831895549465,0.10022077274674429,0.017906063728347243,0.38952596551920177,0.6865423461595794,0.4287544597133848,0.6002573692646438,0.9705381267322839,0.4596391953543892,0.9458819397594578
0.6184902683911067,0.5847172971413415,0.8162065885295132,0.4607171837971626,0.28138994125088673,0.4965391998022415,0.7250082067626036,0.5967393080950902,0.19130428037229708,0.7641713806526245,0.3860435686558651,0.49275942146708307,0.10485017450273754,0.04249065061425594,0.5737984125696345,0.7290110037025315,0.6981813965778427,0.6899904080773234,0.6705909378610906,0.5919948717959127,0.25312716465741336,0.17183814955173887,0.43513963100163566,0.674032293019464,0.509591245164663,0.32751908741816427,0.5283928355126766,0.8184181867834175,0.3624628386218017,0.40377686011648195,0.3279943874843616,0.5047456763648983,0.43336316093512633,0.250876486243648,0.7612465068689143,0.294411382323969,0.5999391658552192,0.7210778869930097,0.3609700645346924,0.8564691720423483
0.5664972605860061,0.39324509148292686,0.4223555937438994,0.33036627587274164,0.3407459753631454,0.8204794152701297,0.6820392388251868,0.5680978113470072,0.3839569890650153,0.5073412293492171,0.35442822919538336,0.5592384508685153,0.1010225650587398,0.0672123381259147,0.5513658634166035,0.454454324359583,0.5497234294920557,0.6392298537191436,0.5465058093408719,0.3354552616396265,0.28765671363129236,0.1114325763455869,0.41041320783675833,0.8526171474470428,0.4981892260085947,0.229758492386102,0.8489063867687376,0.7796415670395757,0.1667485704834218,0.22754863033124084,0.3010502005061056,0.11631007652583386,0.20759465374813163,0.5030903455984812,0.544509835356939,0.4521167517936994,0.33008392432811595,0.8766812519580234,0.3908383452211172,0.932602715214583
